"","Tax Category","Average Share Austria","Average Share OECD"
"38","Individual Taxes",22.2,23.9
"34","Corporate Taxes",6.4,9.5
"28","Social Insurance Taxes",34.8,26.2
"41","Property Taxes",1.3,5.6
"31","Consumption Taxes",27.5,32.1
"1","Other",7.8,2.6
