"","Tax Category","Average Share United Kingdom","Average Share OECD"
"688","Individual Taxes",27.2,23.9
"677","Corporate Taxes",8.6,9.5
"675","Social Insurance Taxes",19.1,26.2
"686","Property Taxes",12.3,5.6
"685","Consumption Taxes",32,32.1
"1","Other",0.9,2.6
