"","Tax Category","Average Share Greece","Average Share OECD"
"1271","Individual Taxes",15.6,23.9
"1272","Corporate Taxes",5.8,9.5
"514","Social Insurance Taxes",30.1,26.2
"518","Property Taxes",7.9,5.6
"520","Consumption Taxes",39,32.1
"1","Other",1.7,2.6
