"","Tax Category","Africa","Asia","Europe","North America","Oceania","South America","OECD"
"1","Individual Taxes",17.1,13.7,22.6,13.3,22.9,7.2,23.9
"2","Corporate Taxes",17.9,24.9,8.2,12.9,11.9,15.5,9.5
"3","Social Insurance Taxes",6.6,11.9,29.7,16.6,0,19,26.2
"4","Property Taxes",1.4,5.2,4.5,4.1,2.3,4.5,5.6
"5","Consumption Taxes",52.3,39.9,32.8,48.1,55.6,48.3,32.1
"6","Other",4.9,4.4,2.3,6,7.3,5.5,2.6
